ID,TARGET
178255,0.08392986201403506
178256,0.6963851705623411
178257,0.03220209085294596
178258,0.7024702756007679
178259,0.06315619590449734
178260,0.036252682431719654
178261,0.07635187533430779
178262,0.11261973734577808
178263,0.6964900290008194
178264,0.8098939169579247
178265,0.15453473761228942
178266,0.08052854494970008
178267,0.11612733255552818
178268,0.853099323602589
178269,0.038110115325754645
178270,0.036127011231040645
178271,0.07369708536909703
178272,0.037818204935606725
178273,0.032364765799333395
178274,0.19162795256405682
178275,0.061349277869320706
178276,0.1377915099817927
178277,0.7348891652311852
178278,0.8142150633918758
178279,0.07564473771433264
178280,0.07863832492357456
178281,0.03477014126379549
178282,0.11140897774212691
178283,0.8608562456008767
178284,0.7116524521543268
178285,0.10204962948166493
178286,0.07278212041723821
178287,0.12605785107673478
178288,0.03925081879230945
178289,0.08359544791915458
178290,0.7256394101623516
178291,0.06995019194619496
178292,0.07122803531605296
178293,0.03324283659627048
178294,0.8602816512478422
178295,0.6861637263138416
178296,0.034878743882416095
178297,0.034469915034077495
178298,0.03388879880265765
178299,0.07625471712549724
178300,0.10696344119306583
178301,0.0344877121882004
178302,0.04635484366235218
178303,0.7073263690123147
178304,0.07266421215562287
178305,0.8149976437928463
178306,0.13735760607093284
178307,0.051160484761251866
178308,0.8092299937233512
178309,0.07285230333859835
178310,0.8425141426870376
178311,0.12066761115758665
178312,0.7034530355352447
178313,0.03439676648118303
178314,0.03224076020310598
178315,0.03310996695676346
178316,0.8430373856240221
178317,0.09435682551425748
178318,0.06569582398235967
178319,0.09409397661258997
178320,0.06421509059862812
178321,0.04072234171193683
178322,0.7243594915091041
178323,0.6937017560148158
178324,0.08133878803855836
178325,0.20703994727931066
178326,0.8647209081210345
178327,0.8593489802786111
178328,0.06609666732720057
178329,0.06457587742520379
178330,0.07799951784697977
178331,0.7868485910683949
178332,0.10238999980342037
178333,0.03598884751991384
178334,0.8421758830594157
178335,0.0667410585154152
178336,0.8563777695915415
178337,0.032563455650200815
178338,0.8389360977026118
178339,0.048260406077399697
178340,0.03384848245223525
178341,0.09865442378273857
178342,0.1150060710683236
178343,0.10506242623323675
178344,0.12740762645149598
178345,0.6923540539492969
178346,0.03090050802342586
178347,0.036585413803593585
178348,0.03815417803617506
178349,0.06350741125315251
178350,0.10962838585661908
178351,0.8673634422158751
178352,0.07046602611730342
178353,0.057258053558931085
178354,0.03069991779151738
178355,0.037285799805008124
178356,0.037322574408883716
178357,0.825978740534905
178358,0.8360746228453516
178359,0.13437843469817098
178360,0.03608818128773406
178361,0.09865786768764132
178362,0.06913129925355485
178363,0.07558856359416127
178364,0.03877789829542875
178365,0.7973921632063383
178366,0.031637486583647664
178367,0.03402436586024016
178368,0.7168160185004647
178369,0.0973750971020311
178370,0.037855038010964015
178371,0.060527116561149084
178372,0.04438642486367235
178373,0.050066491183006025
178374,0.11025177901939903
178375,0.0931824200381787
178376,0.8490175959726401
178377,0.03825764111801059
178378,0.8314040147596058
178379,0.08375119936083161
178380,0.8537250723225751
178381,0.08480729603046328
178382,0.06816386034078227
178383,0.721572302738806
178384,0.853317244591606
178385,0.03535042522257343
178386,0.05910801443811165
178387,0.078689499281969
178388,0.06475624998565128
178389,0.8299619943054157
178390,0.8489839854685761
178391,0.038224553307889486
178392,0.8203449107339091
178393,0.7297137001921478
178394,0.8726622904507728
178395,0.06429451279788623
178396,0.07687445264801615
178397,0.14047757502913344
178398,0.7001911320309561
178399,0.6675480955654333
178400,0.08723654968106365
178401,0.03621280324197716
178402,0.09025790793616371
178403,0.6912429863034932
178404,0.03152477673877301
178405,0.10161283896801517
178406,0.09370669523979863
178407,0.09320394190619444
178408,0.7155846044513563
178409,0.0317570301067362
178410,0.09201469884490299
178411,0.1671080816846563
178412,0.8488017529828805
178413,0.034276814855764975
178414,0.03333030688716042
178415,0.030836295697544282
178416,0.8024724705962057
178417,0.03387698336484781
178418,0.03785012754900387
178419,0.030580961921368117
178420,0.03485226659131995
178421,0.06584083835348634
178422,0.03497836781341659
178423,0.07242606965731349
178424,0.03185737324682944
178425,0.8474921598162855
178426,0.03567345140012591
178427,0.8397330550557334
178428,0.8374576935558404
178429,0.05880096888019806
178430,0.169813010444562
178431,0.1335369033317435
178432,0.044615253387674934
178433,0.0767068564577621
178434,0.09320185561869038
178435,0.8029090296505159
178436,0.03891531765987077
178437,0.03400762070191474
178438,0.03229183238270967
178439,0.8486980445809709
178440,0.10599703562741424
178441,0.09985433805525626
178442,0.6972688383718294
178443,0.8575325118117948
178444,0.043401895988071426
178445,0.05114241372302244
178446,0.12396065227540977
178447,0.09307057098526163
178448,0.7373115529772718
178449,0.10060848128001497
178450,0.07534559843465571
178451,0.07769018830595825
178452,0.07122332042570102
178453,0.8641866905371468
178454,0.0627846821911387
178455,0.07568596582883337
178456,0.8650138252983087
178457,0.0987984654237199
178458,0.040007518438264764
178459,0.08452679669689518
178460,0.7080441771660253
178461,0.6745524306525781
178462,0.061596496942486714
178463,0.8563838660462958
178464,0.08131793528055378
178465,0.08023113965200766
178466,0.06994783093873855
178467,0.09060301264406505
178468,0.08564400315334866
178469,0.03275746026537506
178470,0.1541957233586183
178471,0.09048579989255628
178472,0.03169830362650894
178473,0.033802653793421886
178474,0.03371132276165178
178475,0.08872306401804102
178476,0.08826134272124246
178477,0.04703495004148116
178478,0.05386438868217887
178479,0.686843305817493
178480,0.07870161551322047
178481,0.8252595839912724
178482,0.041967835647440145
178483,0.0727817817808028
178484,0.03319972922070663
178485,0.8383948762606007
178486,0.8797324360323232
178487,0.04540457970506495
178488,0.8721556919359
178489,0.08699927785623168
178490,0.03778720668702355
178491,0.04083102691622927
178492,0.07669818890764737
178493,0.03405480430029537
178494,0.033129885208392613
178495,0.03171775422305086
178496,0.03704348923023974
178497,0.06724690983333365
178498,0.168913327184316
178499,0.847141814973901
178500,0.03351829080163054
178501,0.03071816847363806
178502,0.8381133868439614
178503,0.036747400622538846
178504,0.039407290694088735
178505,0.03309386886778409
178506,0.7074402406388778
178507,0.6993879376558096
178508,0.6969627099981315
178509,0.6678847620619726
178510,0.03376776937933989
178511,0.701330046425926
178512,0.03712510929956206
178513,0.09250136545244123
178514,0.8555348703060071
178515,0.030771719558676962
178516,0.22247689083296962
178517,0.8672043376710148
178518,0.09138453366507017
178519,0.8590997179625557
178520,0.03221450687675765
178521,0.0703932687359062
178522,0.10116348203840472
178523,0.0661246013461109
178524,0.09980769185697838
178525,0.03429104161338702
178526,0.03172548521965847
178527,0.69585908811728
178528,0.14382085817408327
178529,0.6746276780724414
178530,0.07592682770237306
178531,0.12026053046525156
178532,0.10919497077161146
178533,0.032332624729437466
178534,0.028780887384903253
178535,0.0641961410217838
178536,0.04130456763197876
178537,0.034634953827424576
178538,0.03215140892539332
178539,0.841026982199812
178540,0.03280263746027097
178541,0.030901122986328605
178542,0.12105920632494611
178543,0.03199424759740255
178544,0.029992486799471547
178545,0.8496089030021667
178546,0.823378984760604
178547,0.07338752787041096
178548,0.8359029984917081
178549,0.08493029659867489
178550,0.03185599328057878
178551,0.033107783136480474
178552,0.09823652598103506
178553,0.03941039684520549
178554,0.11025207421122817
178555,0.058525959472049305
178556,0.034269554378790625
178557,0.08907015504442972
178558,0.06972772469718874
178559,0.841094846253686
178560,0.0740383199493053
178561,0.6941105719883913
178562,0.07833185992492926
178563,0.06406664764406203
178564,0.8524201624565345
178565,0.07329906476719864
178566,0.7115209562775325
178567,0.034695188005010695
178568,0.0640359345742796
178569,0.856299563354893
178570,0.041327192635281396
178571,0.8457675070348
178572,0.06250786971154068
178573,0.0387429365917518
178574,0.12808991341339898
178575,0.031582363222412035
178576,0.1233513536761916
178577,0.048662584381489266
178578,0.12266803734605972
178579,0.03339550556976047
178580,0.03883911293873372
178581,0.1072554432971283
178582,0.08860528290342207
178583,0.031709708327085445
178584,0.6858340421588395
178585,0.07659505440961006
178586,0.8309374672421703
178587,0.03839812397915561
178588,0.07382523163804638
178589,0.034621580293776016
178590,0.11375132236104757
178591,0.0527999377062898
178592,0.8252297149444541
178593,0.0339727774027736
178594,0.8316101843308757
178595,0.6967801564715614
178596,0.6958967049321048
178597,0.8598455722970593
178598,0.10582929469163603
178599,0.10281335278252919
178600,0.043838887313191216
178601,0.03216422759726207
178602,0.03940512137891464
178603,0.03622481801822951
178604,0.12324037243971657
178605,0.8389748053165433
178606,0.6935242549411541
178607,0.8325726521797395
178608,0.03563077997244746
178609,0.03161305530944772
178610,0.6755584527020312
178611,0.12020018182681011
178612,0.10929071128783395
178613,0.043746342477150015
178614,0.08801654820382047
178615,0.03390235128478784
178616,0.09652079791306592
178617,0.07796345319415322
178618,0.0646608548907029
178619,0.825620380040437
178620,0.13601435193425548
178621,0.038112941683775645
178622,0.8760616461967292
178623,0.8108823338325796
178624,0.05368860027531374
178625,0.12477976452141684
178626,0.06601149379330325
178627,0.7055630975256073
178628,0.8406435406051287
178629,0.07805489477337042
178630,0.8449460304665763
178631,0.09298325085963577
178632,0.16885027930263202
178633,0.11103249156015355
178634,0.8741144964058004
178635,0.06171029526770493
178636,0.8579999535426168
178637,0.8652050668530978
178638,0.11428800874586817
178639,0.11870368327516195
178640,0.05608448556243797
178641,0.7373552011918886
178642,0.7224643966400031
178643,0.08542703509280354
178644,0.035453989722912506
178645,0.07930349193860235
178646,0.12792624550659754
178647,0.07699752140369372
178648,0.09409074818406399
178649,0.031597160348919545
178650,0.719060640957254
178651,0.03635326663494083
178652,0.8397411976100947
178653,0.09294757106722086
178654,0.1459519201164986
178655,0.04726006108842064
178656,0.053794847403043626
178657,0.8436908651022966
178658,0.8710218758681147
178659,0.03919438769697074
178660,0.03493195792277084
178661,0.032010741645093106
178662,0.030067817629929678
178663,0.03527577803798491
178664,0.11510250732340496
178665,0.08225239969900482
178666,0.8399432032942558
178667,0.6818936556313986
178668,0.08167789556384872
178669,0.6657563980431781
178670,0.037561312209154214
178671,0.03419052970520949
178672,0.825076678306178
178673,0.687909002926122
178674,0.03744950679736809
178675,0.8625982386274447
178676,0.8158206369497065
178677,0.03080544102683707
178678,0.06983260110568253
178679,0.12154899988794163
178680,0.08914625203013629
178681,0.11439741127346875
178682,0.11439741127346875
178683,0.04078400214408852
178684,0.6892566285193782
178685,0.03412305707211018
178686,0.03873835639003888
178687,0.042182217873472025
178688,0.03933241188972239
178689,0.04254235272829675
178690,0.8373713457552705
178691,0.8596238315886167
178692,0.09323682285807018
178693,0.03418003464003116
178694,0.685903771996351
178695,0.07119704564035438
178696,0.11076801224824574
178697,0.059238919874699314
178698,0.034731544212502546
178699,0.03226117242717485
178700,0.060185686344716674
178701,0.8406931106155735
178702,0.06665851938872167
178703,0.07993849376683944
178704,0.09418400376507015
178705,0.8264808793778605
178706,0.0435604905842788
178707,0.8616976388947034
178708,0.6842278216315356
178709,0.050502297895227
178710,0.042230572213370315
178711,0.03517543315653626
178712,0.03111608833043814
178713,0.0333980519445373
178714,0.822504397070242
178715,0.03410626809977825
178716,0.09105357690321107
178717,0.8562138480647979
178718,0.84293132842861
178719,0.03184083320132815
178720,0.043832991968482095
178721,0.05678894231013058
178722,0.8315247478814393
178723,0.03102509875842299
178724,0.031577675270279736
178725,0.032544588794796596
178726,0.8250250313011744
178727,0.03365530895244744
178728,0.03983646094452282
178729,0.8335160515178757
178730,0.08139318504157876
178731,0.0962889678938673
178732,0.8714938304405732
178733,0.8351896475017648
178734,0.10181911073836683
178735,0.09383881162635481
178736,0.039716953066318395
178737,0.8564791886841787
178738,0.8441359030754068
178739,0.033076801819074964
178740,0.13815522438630423
178741,0.03232507027842575
178742,0.05060087130680882
178743,0.7096453721590346
178744,0.06427192642405127
178745,0.03631246715090813
178746,0.6871196395281524
178747,0.7003463634264885
178748,0.04581799180505551
178749,0.05326282692391518
178750,0.04638849976802539
178751,0.03401269273949023
178752,0.06864987131737721
178753,0.09381999642136798
178754,0.03731176713546189
178755,0.03557111479674827
178756,0.07331872153332274
178757,0.1034200341177424
178758,0.059762174523430814
178759,0.03375983187474865
178760,0.03381227374450317
178761,0.03524933267274679
178762,0.6733149444501667
178763,0.07497624137876095
178764,0.038376973463195296
178765,0.09616039198851535
178766,0.10492984076121566
178767,0.6770291168215332
178768,0.08513956162624799
178769,0.106570682070743
178770,0.09577663037895384
178771,0.09485842209537246
