ID,TARGET
178201,0.9904613328683048
178202,0.9922696421616235
178203,0.98671314277452
178204,0.9875247551263154
178205,0.01692249239327698
178206,0.00018440960869474876
178207,0.0010264336842402853
178208,0.0002422165393302761
178209,0.00046643368494727537
178210,0.9808408177082731
178211,0.00022778223249425605
178212,0.9922257424180441
178213,0.00019042353584634508
178214,0.00038706725970987107
178215,0.9935870813176821
178216,0.00025625066134267937
178217,0.9952050754965028
178218,0.0034225528612796038
178219,0.0004008815719320973
178220,0.9911969396442271
178221,0.00046002468713543575
178222,0.9907024941334422
178223,0.0003623743293800539
178224,0.0007637587091695406
178225,0.012260213735126202
178226,0.0005331238567708123
178227,0.9891949003902084
178228,0.00026728717697567874
178229,0.0002573915885451311
178230,0.00033208159448166547
178231,0.9930703384597034
178232,0.0003860825502361754
178233,0.9953724219115792
178234,0.987850363106471
178235,0.0004335418582395395
178236,0.00025148977396864506
178237,0.00030190892784611465
178238,0.9860082832526815
178239,0.0009456833987318257
178240,0.0004416886169353366
178241,0.00022036687594531912
178242,0.009764041169430533
178243,0.9931348735612942
178244,0.9904065659471641
178245,0.00014982362612316934
178246,0.0002220631060424317
178247,0.9899594484237971
178248,0.000316503954477979
178249,0.0008620994287110859
178250,0.00023232631431491176
178251,0.00013196143958876127
178252,0.00012658693921148326
178253,0.00044899503011769875
178254,0.00011650996513397094
178255,0.00022325193474339949
178256,0.9877536016885108
178257,0.0004115377782681161
178258,0.9822109036157771
178259,0.00040342799289966704
178260,0.0006586887300635849
178261,0.0002001885329127666
178262,0.002881368545912681
178263,0.9873976469895283
178264,0.9809225533216164
178265,0.004853613434573708
178266,0.0003716537409074323
178267,0.0017347273452761685
178268,0.9873989458100704
178269,0.0005561688970078973
178270,0.0012395794812228376
178271,0.00014247679367214547
178272,0.00021363808943748041
178273,0.00021089426036499385
178274,0.001117962874097412
178275,0.00021709509827743328
178276,0.0013745568862335163
178277,0.9937575270535071
178278,0.8124827704683399
178279,0.000618882993826774
178280,0.00023336692982748027
178281,0.0007739167230970516
178282,0.0005714631253770731
178283,0.9931810554285738
178284,0.9746318712259443
178285,0.0003750276652428608
178286,0.00035669372537904225
178287,0.004103336987252975
178288,0.0005186397255281133
178289,0.0006115958834157403
178290,0.9911720905824882
178291,0.0007904424814758285
178292,0.012290508019777135
178293,0.00017861713140376482
178294,0.994249693145512
178295,0.9846431578862613
178296,0.00042039826816041314
178297,0.00012896027094291235
178298,0.00022236482663679104
178299,0.0002325913093164103
178300,0.00030010537090939266
178301,0.00016569938858172843
178302,0.00021217081081835513
178303,0.9928358622386606
178304,0.00020458008559008498
178305,0.9878723976981241
178306,0.000796824634750165
178307,0.0004396434943415044
178308,0.98823962840786
178309,0.00019433304424602428
178310,0.9900190586509985
178311,0.005769548889134961
178312,0.9781127074962263
178313,0.000135342604660308
178314,0.00018306494822614418
178315,0.00028735974679755516
178316,0.9925067393693126
178317,0.0021613068226613704
178318,0.0007779772023453297
178319,0.0003744352475931283
178320,0.00027944815130086627
178321,0.0001857070583083581
178322,0.9912642932582136
178323,0.9740777136335943
178324,0.0011850462746415627
178325,0.0011737519339737952
178326,0.9917370449962608
178327,0.9923854013593375
178328,0.000360569102926914
178329,0.00014735148570960786
178330,0.00030074084582402835
178331,0.9828376479923544
178332,0.0008238356206356001
178333,0.0009614284428227701
178334,0.9832099769650545
178335,0.00019077524393775518
178336,0.9897676669838027
178337,0.0007475651743696364
178338,0.9912243109434495
178339,0.0004788469157007271
178340,0.00030842717824441636
178341,0.00039262486445148045
178342,0.000980221551174321
178343,0.0002729229173358911
178344,0.00042105593011694813
178345,0.9872953078139006
178346,0.00015665931809983152
178347,0.0001248320255144414
178348,0.00019945428023939514
178349,0.00023046706710174266
178350,0.0034076119747590435
178351,0.9942068931586161
178352,0.0003487414070384771
178353,0.0006768502694074413
178354,0.00018821532069315697
178355,0.001369791340399394
178356,0.0027539315771053325
178357,0.9887474697780325
178358,0.9933158855491467
178359,0.0006387243038598001
178360,0.0005259889947989494
178361,0.0046253113138347195
178362,0.0002917359478869933
178363,0.00022171029112071062
178364,0.00021580372259845512
178365,0.9708444510605803
178366,0.0003545857654647623
178367,0.00038828615008512787
178368,0.9857198516984527
178369,0.00023430066936241923
178370,0.0008381105190887626
178371,0.006087008558659788
178372,0.00019466284213775465
178373,0.0009475072317980756
178374,0.0025100100177267116
178375,0.001695370096416311
178376,0.9937577336056067
178377,0.0002831837401398135
178378,0.9947130015499026
178379,0.0001873168545011636
178380,0.9943070614180823
178381,0.00032698287682219056
178382,0.0002870144068862792
178383,0.9911676789140687
178384,0.9891419981531049
178385,0.0002973307279804734
178386,0.00015207230569769595
178387,0.000295592100232046
178388,0.0004772132830860943
178389,0.9889486854281611
178390,0.9910077323930819
178391,0.0007660404519589466
178392,0.989544256773738
178393,0.9917480172294078
178394,0.9885572232158265
178395,0.0001542076726024283
178396,0.00028197492583930805
178397,0.0047289132769745305
178398,0.9939579040645957
178399,0.9803731383012118
178400,0.00017493611261757195
178401,0.00017123164259455096
178402,0.0001641566006866553
178403,0.9886229192081084
178404,0.0004719648256162915
178405,0.0022946302679514173
178406,0.00035404912927570055
178407,0.0003940824641619298
178408,0.9825368927474178
178409,0.00012624932390654556
178410,0.0007242248625513256
178411,0.0007084448280854855
178412,0.9942238633867919
178413,0.0001339089807390169
178414,0.0007838851565418205
178415,0.00024129980215853406
178416,0.9822509130665129
178417,0.00076956108371977
178418,0.00017952175866750388
178419,0.0001583190999009289
178420,0.00021017953602799853
178421,0.00034374332912507613
178422,0.0002512903655775477
178423,0.0001574377360795276
178424,0.0004640786968928374
178425,0.9935336693251543
178426,0.00011685488008996366
178427,0.992455994978813
178428,0.9903511193244392
178429,0.00013633555443475602
178430,0.005338853430688118
178431,0.0005580294159510638
178432,0.00019452968527238585
178433,0.0002564933153952727
178434,0.0002912658609198176
178435,0.9820793218278894
178436,0.00021984172875993147
178437,0.0006239594750305778
178438,0.00018919150147471062
178439,0.989165187427469
178440,0.0030645743945801737
178441,0.0012421995679973495
178442,0.9860839037326609
178443,0.9932487327722741
178444,0.000810884107511161
178445,0.00020561841264581733
178446,0.0004078278362804771
178447,0.0002542578920175781
178448,0.9852475530158582
178449,0.00039401882228589323
178450,0.0005779826858189995
178451,0.00023760675253413745
178452,0.000261306952363912
178453,0.9657844359238372
178454,0.00044115703737798983
178455,0.00025935296031379996
178456,0.9941139798404072
178457,0.0021709331000971917
178458,0.00034986415801324785
178459,0.004793599489247665
178460,0.9892689647188452
178461,0.9764304044253954
178462,0.000518467528975552
178463,0.9881482842563971
178464,0.0024265496459538087
178465,0.00020840765387096058
178466,0.00022393453569880553
178467,0.00018127270813824648
178468,0.0004701774794995038
178469,0.0001430145545961743
178470,0.004622838772369882
178471,0.00037179913540025906
178472,0.00014870640576407316
178473,0.0007558961618027795
178474,0.0002885446529806027
178475,0.00022348768612102346
178476,0.00032593974901263026
178477,0.0003176059776814667
178478,0.00040884572172998537
178479,0.984851589476579
178480,0.00018050127150535147
178481,0.9883375317063239
178482,0.00021151298601570752
178483,0.00019592097902123987
178484,0.0006937643784594012
178485,0.9705829875710253
178486,0.987232691999543
178487,0.00025183863068704935
178488,0.993142428482864
178489,0.00020688067307632422
178490,0.000243830219494363
178491,0.00016790118278904646
178492,0.0002074983938004924
178493,0.0002897329872477317
178494,0.00029758429581604754
178495,0.00015209552337891604
178496,0.0005888184173862107
178497,0.0011300807765142907
178498,0.0021870393949684677
178499,0.9922592117416972
178500,0.000190885200746469
178501,0.0005683877315725081
178502,0.9923200520356049
178503,0.0004426367150781902
178504,0.0001834529876756237
178505,0.0002493877397749926
178506,0.9907649931138165
178507,0.9784739163540863
178508,0.9777863575808807
178509,0.9884223859962799
178510,0.004338599026541034
178511,0.9916876068956793
178512,0.0026925384167844507
178513,0.0005225234679019754
178514,0.9925371323520602
178515,0.00034493068847118373
178516,0.0021422851288447576
178517,0.9961688363286146
178518,0.0005616660596934224
178519,0.9951756307553379
178520,0.00020449545743736277
178521,0.0001502519400471598
178522,0.0004980300260011198
178523,0.00037810707656399725
178524,0.00047116988925247766
178525,0.0007525408923604801
178526,0.000594681244504616
178527,0.9853116834985743
178528,0.0019080278104021652
178529,0.9847229250106975
178530,0.0004210740753773704
178531,0.0008230682095989612
178532,0.002724795769358893
178533,0.0001526933768859304
178534,0.0001176255843628369
178535,0.00031575367815928285
178536,0.0004944403672814482
178537,0.00021282060917020946
178538,0.0006873747746354074
178539,0.991803809731641
178540,0.00017420608390924372
178541,0.00025290279485650033
178542,0.00046036294864056646
178543,0.0001537696147508003
178544,0.00015359660909895496
178545,0.993180040600314
178546,0.9903596448913166
178547,0.0008054039215384023
178548,0.9907011258846915
178549,0.005594638340843115
178550,0.0003251662855208454
178551,0.000211546806732854
178552,0.002307803924375315
178553,0.00027172623605739305
178554,0.002126892201456466
178555,0.0007139136642214437
178556,0.00017957906149833214
178557,0.00024413843068803116
178558,0.00017518317218321043
178559,0.9905405711901107
178560,0.0002108744412609438
178561,0.9877361922593463
178562,0.0008080262653363313
178563,0.00014485049744098464
178564,0.9921431861780531
178565,0.00017425151934726544
178566,0.9916869911674799
178567,0.00023576416877140445
178568,0.0005417577080899445
178569,0.9928422255811404
178570,0.0001868446806950092
178571,0.9915086334477651
178572,0.0002449593741147894
178573,0.0007169456152202495
178574,0.002266814408988893
178575,0.00016192209549351956
178576,0.0008545835494555634
178577,0.0005043428374707807
178578,0.0008241202490964486
178579,0.0005582660501542713
178580,0.00019570573774039228
178581,0.0025335768312720686
178582,0.0010045726182970395
178583,0.00014139959629088855
178584,0.9871741353562606
178585,0.0003075456400247208
178586,0.9916039977288406
178587,0.0002321096279967928
178588,0.0005742359557847788
178589,0.0001600168826115541
178590,0.003978542087649284
178591,0.00020894284375902374
178592,0.9903202217590238
178593,0.0001752844485361067
178594,0.9930292026677139
178595,0.9883851282795146
178596,0.9892178185922618
178597,0.9947126986984622
178598,0.0018224260964834833
178599,0.0003022067664821293
178600,0.0008812624155931785
178601,0.0002442247348681238
178602,0.000200477897704202
178603,0.00015599079728655286
178604,0.0008827272544090319
178605,0.9924578509071567
178606,0.9867861268598258
178607,0.9518064560518648
178608,0.00019924328750382358
178609,0.00023707183522868878
178610,0.988819144698713
178611,0.0005043059820789205
178612,0.0030008533820972457
178613,0.0008571998439319372
178614,0.0023025525608556044
178615,0.00015245614714403522
178616,0.00040404624227736877
178617,0.00017921602280215006
178618,0.0006004986273345043
178619,0.9880092516866746
178620,0.0007268631492349227
178621,0.0008429421404176919
178622,0.9773652358876517
178623,0.9933536307540334
178624,0.0003189881455252316
178625,0.007716974108123505
178626,0.0003353610179072444
178627,0.9889707871791387
178628,0.9916399076791957
178629,0.00017832354558811677
178630,0.9950934968230168
178631,0.0003360472446594794
178632,0.0015349305037726526
178633,0.0012153540288912946
178634,0.9915633633409152
178635,0.0012583039936663366
178636,0.9931446221880349
178637,0.9951885606228673
178638,0.0014030562549445327
178639,0.0003085790668429453
178640,0.005140765980932608
178641,0.9940316481411833
178642,0.9875047926614052
178643,0.0014080604131031793
178644,0.0001647001375671966
178645,0.0003265205383787405
178646,0.0009701465139159515
178647,0.00014508134523846667
178648,0.00016773649875535395
178649,0.0003243473411846385
178650,0.987235277134998
178651,0.00016156390427569332
178652,0.9900557164762147
178653,0.00039926456435414044
178654,0.001164405003995992
178655,0.00013323190247751534
178656,0.0008155049181060555
178657,0.9921283425275206
178658,0.990911288142019
178659,0.00014418418179874397
178660,0.0002601936552739545
178661,0.00015560832151773302
178662,0.0001477080565749802
178663,0.00020241746858051877
178664,0.001019719624183745
178665,0.0007661686610920063
178666,0.9929247316640666
178667,0.9838482692421169
178668,0.0008867453534712449
178669,0.9549155692710839
178670,0.0002620754558832081
178671,0.000761953612818214
178672,0.9725367649391139
178673,0.9822270774374047
178674,0.0002630171395882338
178675,0.9928478856122243
178676,0.9775878564738593
178677,0.00013639053908088596
178678,0.002542885689581914
178679,0.010201235638443816
178680,0.0005753665097072297
178681,0.008449078492854175
