ID,TARGET
178198,0.008254788198553258
178199,0.007362493360386014
178200,0.00394653877061143
178201,0.9912419118623254
178202,0.991292402683901
178203,0.9882992446131413
178204,0.9874894692542304
178205,0.004642820716641981
178206,0.00016585910210764482
178207,0.0003131228818466789
178208,0.00019893371863815657
178209,0.00035405646846691527
178210,0.9857659992834398
178211,0.00021046123290013397
178212,0.9925762732444308
178213,0.00017513872125485679
178214,0.0004052710707244673
178215,0.9942711593485344
178216,0.0007205046433979162
178217,0.9954885528328765
178218,0.0031395138894267263
178219,0.0002864640269100488
178220,0.9893290793766134
178221,0.00032785470845791525
178222,0.992959825431015
178223,0.00031869412836888226
178224,0.0009871544604430106
178225,0.011044554667542348
178226,0.0005692936828359785
178227,0.9895464474361659
178228,0.00016360543943369897
178229,0.00028766450098802383
178230,0.00025615148440466344
178231,0.9936559535114495
178232,0.00016367096265223482
178233,0.9948137207537213
178234,0.9862802628605036
178235,0.00025637583576746124
178236,0.00027391169003693563
178237,0.0002690435032698241
178238,0.9866002940752231
178239,0.0008964532584124681
178240,0.00047452001535264735
178241,0.00017114831287922923
178242,0.008450591418701676
178243,0.9939013560917399
178244,0.992055879145192
178245,0.00023227442320410715
178246,0.00014361884099136783
178247,0.9886011027405401
178248,0.000234306918511194
178249,0.000900827459695374
178250,0.0003803852284337526
178251,0.00014005701544206323
178252,0.00012077368370109025
178253,0.0008221120316159397
178254,0.00010760464159106304
178255,0.00019979373247009912
178256,0.9887777973809218
178257,0.0003152064734879699
178258,0.980971589447767
178259,0.0003901238839189194
178260,0.00014703610588293574
178261,0.00013288942003870629
178262,0.004511523138806574
178263,0.984884651816139
178264,0.983773991416812
178265,0.003959359506174381
178266,0.0004725279140602767
178267,0.0035644005210784787
178268,0.9911219902284822
178269,0.00018681274338792358
178270,0.0012287000194343273
178271,0.00012663698332241092
178272,0.00016395717593989598
178273,0.00014280297090507314
178274,0.0007719305863991755
178275,0.00014470515825918944
178276,0.0004741598563308124
178277,0.9924537910843669
178278,0.9147569060781195
178279,0.0004806493776227136
178280,0.00022483679432423149
178281,0.00019042827438389855
178282,0.0004021759398232551
178283,0.9942580282265427
178284,0.978487864276967
178285,0.0002825983865330895
178286,0.0002792499191414846
178287,0.0061441668481070025
178288,0.00016413075896596057
178289,0.00014487880541586825
178290,0.9900539554509276
178291,0.0002562079451305768
178292,0.012042117931095568
178293,0.00014323312952179963
178294,0.9958950011048067
178295,0.9874120030986815
178296,0.00021404099223592263
178297,0.00011769413968095085
178298,0.00015119110414496154
178299,0.00012997854907345486
178300,0.0003073833682964211
178301,0.000133488156826072
178302,0.00019879314069370496
178303,0.9905060951720386
178304,0.00017439442385338923
178305,0.9879141933369315
178306,0.00083472212030375
178307,0.0005026106046295627
178308,0.9846871083465033
178309,0.00015637933437019345
178310,0.9916435814143916
178311,0.008822940649835685
178312,0.9793409606011684
178313,0.0001377783861579244
178314,0.00012260206618392908
178315,0.00019836315400963476
178316,0.9900960189839122
178317,0.001658910294726669
178318,0.0002596786587918372
178319,0.00022963092088526755
178320,0.0002108002317616063
178321,0.00014278345373370304
178322,0.9905110040833813
178323,0.9715738744954755
178324,0.00040637963964586016
178325,0.0023298773246380475
178326,0.9917972507256559
178327,0.9934487463045768
178328,0.00022132831873854372
178329,0.00016472471859950872
178330,0.00024068146546153669
178331,0.9827874294382365
178332,0.0008390617263819989
178333,0.00027059975381448875
178334,0.9805479905027872
178335,0.0001562521412139187
178336,0.9870915648886267
178337,0.00016542647321824406
178338,0.9887710870431801
178339,0.00020740506569065406
178340,0.00018407728698989598
178341,0.00022373657154549717
178342,0.0003990353323374825
178343,0.0002592889387624043
178344,0.00031188802547158775
178345,0.989229899565712
178346,0.00032553465754031163
178347,0.000131755882552695
178348,0.00014911731757900724
178349,0.00011567773710964148
178350,0.003113172967861616
178351,0.9938425130088814
178352,0.00017043401545736213
178353,0.0004754271727072251
178354,0.0001298533511531236
178355,0.0008282835932779085
178356,0.0008250020341288378
178357,0.9896106862370355
178358,0.9932995447294445
178359,0.0003558330838594702
178360,0.00027169076393306887
178361,0.005407592903679424
178362,0.00025512258584024653
178363,0.0001720849231835683
178364,0.00020047901028880728
178365,0.9772191732351345
178366,0.00011490000552743985
178367,0.0001757836655911269
178368,0.9889861482152642
178369,0.0005587779093141601
178370,0.00019210387184966186
178371,0.004185636375503974
178372,0.0012397036337877805
178373,0.001906730428753237
178374,0.000604782632320248
178375,0.001052341540251642
178376,0.9932438990289281
178377,0.00022158809843975585
178378,0.9923814634084946
178379,0.0001661900374698787
178380,0.994174719571502
178381,0.000319307780996148
178382,0.00018981223249953013
178383,0.9905551976484426
178384,0.9881818844041557
178385,0.00019384097316682683
178386,0.00015918316104399582
178387,0.00043646295395176755
178388,0.0002015110639682868
178389,0.9888653803624861
178390,0.9895377786923688
178391,0.000978389077669265
178392,0.9890158489499681
178393,0.9912428855077193
178394,0.9869348377777357
178395,0.00016607232767581017
178396,0.00021900700682362482
178397,0.004310845889097384
178398,0.9937373934645738
178399,0.9867484566602656
178400,0.0001822577558634478
178401,0.00012318609488433922
178402,0.0007961469120758473
178403,0.9922136009749447
178404,0.000499913186867987
178405,0.0009661124206241697
178406,0.0003882893269712889
178407,0.0002538796171862042
178408,0.985061026011553
178409,0.00012253403557812437
178410,0.0005730213280062911
178411,0.0007454479068591868
178412,0.9942260710652931
178413,0.00012709965119017447
178414,0.00016038709106577518
178415,0.00018678850163539171
178416,0.9848597160220982
178417,0.00014587925203203531
178418,0.00014632176744793234
178419,0.0001594728919881195
178420,0.0001994187867700394
178421,0.0002999329356116985
178422,0.0001401553106848671
178423,0.00010608284786810628
178424,0.00041676784416078356
178425,0.9940298156265878
178426,0.00013196274125296678
178427,0.9908997593023886
178428,0.9905137755806681
178429,0.0001342116668546419
178430,0.005666297337363406
178431,0.00047124514277640096
178432,0.0002114850439199233
178433,0.0002105688055035011
178434,0.00030538193383742944
178435,0.9801488101310354
178436,0.00017588807020967474
178437,0.00014598919657402384
178438,0.00015247529696716313
178439,0.9895150358952963
178440,0.00417113725667006
178441,0.0028055041142454468
178442,0.9870052888777225
178443,0.9934862041383121
178444,0.0018321253825123313
178445,0.0001585321919937905
178446,0.0002735124254148473
178447,0.00020782074703833947
178448,0.9849880465952153
178449,0.0003583943936246016
178450,0.0005848576670382871
178451,0.00017250334733533482
178452,0.0004741733274326146
178453,0.9742653193672037
178454,0.00039218881555762975
178455,0.0002041641801561183
178456,0.9946813283624797
178457,0.0030465163190156633
178458,0.00021120578381561057
178459,0.005267327998285926
178460,0.9898406453665296
178461,0.9759944012052317
178462,0.000248195692779226
178463,0.9848879706300462
178464,0.0012706232870887918
178465,0.00017094561997872614
178466,0.0003641202149597234
178467,0.00019633436982451763
178468,0.00034345989494295043
178469,0.00013386760897904923
178470,0.005339709126620467
178471,0.0006118911305458217
178472,0.00013885975338400277
178473,0.0001188908147229478
178474,0.0001643145353642193
178475,0.00016404388095830517
178476,0.00040559566225071805
178477,0.0002689079430294986
178478,0.00037378328720902315
178479,0.9848760145340162
178480,0.0001636158035647863
178481,0.987471034918261
178482,0.0008938778627193837
178483,0.00016026733113128566
178484,0.001130614835681665
178485,0.9682648212160584
178486,0.9890798601195118
178487,0.00015732540562720082
178488,0.9922821576211923
178489,0.00015832383488412465
178490,0.0001978515792931333
178491,0.00014335985479369228
178492,0.0001708179436314156
178493,0.00027394425777310893
178494,0.00016213745350523236
178495,0.00013748537021597316
178496,0.001775297224133065
178497,0.0004425567037644043
178498,0.0017735296837934952
178499,0.9918810639496772
178500,0.0001678313784931539
178501,0.00015313403152891042
178502,0.9900692376141684
178503,0.00014639759236302087
178504,0.00014339030427741763
178505,0.000396956573941032
178506,0.9884154025289557
178507,0.9789965677010979
178508,0.9800528757513594
178509,0.9853864113304489
178510,0.0011209709999461337
178511,0.9904447325045385
178512,0.0004900193832282848
178513,0.00032277271364974415
178514,0.9935186780785017
178515,0.00012981709936293146
178516,0.002122283539002547
178517,0.996983311895
178518,0.0005155669659940303
178519,0.9951505621099965
178520,0.00026679638319272096
178521,0.000175883765081693
178522,0.0008220620160473777
178523,0.000391286680687057
178524,0.0004444641013960235
178525,0.00011499748581127406
178526,0.00012347639001156002
178527,0.9854568934003585
178528,0.0009799078742727609
178529,0.9850514962019424
178530,0.0002291022013097955
178531,0.00033201118982454937
178532,0.0035649037911357705
178533,0.00011997426011735963
178534,0.0004815038918410167
178535,0.00011851611106333056
178536,0.0003611974510270536
178537,0.00015127121643921466
178538,0.0002029690030896802
178539,0.9924739527097275
178540,0.00015285011765770194
178541,0.00014064212255266844
178542,0.00040086396729675946
178543,0.0001067512793676087
178544,0.00012249360637166026
178545,0.9917338698463526
178546,0.9900092802392155
178547,0.0011986566808632575
178548,0.9916271528574887
178549,0.007584181033632275
178550,0.00023830783324231973
178551,0.00020237047146912508
178552,0.003342636644972002
178553,0.00020689364032882505
178554,0.002608662850530796
178555,0.0003113850372127936
178556,0.00015498723184263064
178557,0.00020182528327321206
178558,0.0002058628097501283
178559,0.9906685617695503
178560,0.0001552439792855452
178561,0.9895763806934057
178562,0.0001737148451682424
178563,0.0001226392307541661
178564,0.9916067277337002
178565,0.00022466450839866867
178566,0.9930400369387662
178567,0.00013675431993251253
178568,0.0003606461113275592
178569,0.9918408105184958
178570,0.00021839961930388962
178571,0.9916671740816009
178572,0.00018003881088205496
178573,0.00047764335902784893
178574,0.004306131004937145
178575,0.0001353854855720986
178576,0.00057251532874244
178577,0.0004056297120695114
178578,0.0009068140776897449
178579,0.00014082768785369552
178580,0.00012235988059635863
178581,0.003965998195388067
178582,0.0010558465903986107
178583,0.0001198167587713737
178584,0.9870530199755341
178585,0.000250873040030019
178586,0.9900368681398983
178587,0.0002370032790963997
178588,0.00034088386475925877
178589,0.00017906621154755627
178590,0.0027851458417056845
178591,0.00015848041360597034
178592,0.9886515891351704
178593,0.00012719727794034382
178594,0.9918835099389365
178595,0.9882889678481742
178596,0.9897107202703329
178597,0.9924886248433883
178598,0.004343996770623258
178599,0.0005008943633701848
178600,0.0002019192139626377
178601,0.00012807327212897894
178602,0.00016293924833499885
178603,0.00012228128657470257
178604,0.0012478161445493477
178605,0.992199551962571
178606,0.9873058527203944
178607,0.9414950235943929
178608,0.00014926623089448415
178609,0.0001592379544643743
178610,0.988653315092229
178611,0.00031853799224965893
178612,0.004271459926247093
178613,0.00017596608631863865
178614,0.0020682211809923533
178615,0.0001389524973916453
178616,0.00029428723260766263
178617,0.00017441820825888098
178618,0.00032105417663767403
178619,0.9862918259779966
178620,0.0004110262572189599
178621,0.00014472979210395344
178622,0.974343651750648
178623,0.9935142381995945
178624,0.0009352616252318495
178625,0.004825555743728256
178626,0.00024633398231418106
178627,0.9866424571999171
178628,0.991839771487887
178629,0.00014667267645329608
178630,0.9946301831234073
178631,0.0002028292315392335
178632,0.002978159553401044
178633,0.00240002414088853
178634,0.9929321317271033
178635,0.001014926657755881
178636,0.992904437737604
178637,0.9950385722241759
178638,0.0011382193629030308
178639,0.00019064996101368905
178640,0.004921591722147043
178641,0.9948501531603817
178642,0.9871985683762092
178643,0.0021503814173627527
178644,0.0001642417187245717
178645,0.000307157002033349
178646,0.001051298796170439
178647,0.00017008004814539804
178648,0.00017686549975361524
178649,0.00015056790994640978
178650,0.9840332249155206
178651,0.000167084521634815
178652,0.9910927115925341
178653,0.0003444664659284052
178654,0.0006239664238829615
178655,0.00016617086506718793
178656,0.00022078278754758887
178657,0.9908971025075771
178658,0.9897685237788321
178659,0.00013418867042749554
178660,0.0001536888342426941
178661,0.00018779233655315678
178662,0.00020609505439108305
178663,0.0001388468288449469
178664,0.0006206714423992036
178665,0.0015062745302636873
178666,0.9926654975370007
178667,0.9872261877206606
178668,0.0001083415199206598
178669,0.9446234066064427
178670,0.0003967512132741461
178671,0.00013726742251084846
178672,0.9582523044910278
178673,0.9830354167867724
178674,0.00019192980707268963
178675,0.9924537796631903
178676,0.9831031440804161
178677,0.00013751365952737918
