ID,TARGET
178201,0.9863913676606658
178202,0.99027549592554
178203,0.9880493151880458
178204,0.9887656056193902
178205,0.0016960531898518945
178206,0.0007250250941120969
178207,0.00022191489027034852
178208,0.0003904954376041945
178209,0.00024110882830913035
178210,0.9890352169854225
178211,0.0005949129075674933
178212,0.9899037822918055
178213,0.00020779307282397608
178214,0.00037692687456374085
178215,0.9926826538687021
178216,0.0007375421391744684
178217,0.9927163855890393
178218,0.004422565224530486
178219,0.00039645201918136694
178220,0.9873895070389109
178221,0.0003682595232351059
178222,0.9950630785770687
178223,0.0004595272751121015
178224,0.0016480805928345622
178225,0.06165569722884674
178226,0.0021849303761225427
178227,0.9899514807419836
178228,0.0002787441730054205
178229,0.0005911342092407045
178230,0.000607798547400086
178231,0.9944631248816921
178232,0.000241973928634083
178233,0.9905122862026527
178234,0.9851097343584203
178235,0.0006010689120399879
178236,0.0002726707108713314
178237,0.00027952714177338726
178238,0.9811074240013031
178239,0.001474415793288972
178240,0.0002769014533244877
178241,0.0004120533713460997
178242,0.016342067518541312
178243,0.9934000203028882
178244,0.9866439233227764
178245,0.0002411236681015632
178246,0.00020887806283568882
178247,0.9719332813475224
178248,0.0006679691414111345
178249,0.002373554115609085
178250,0.0003869037802118951
178251,0.00043338700175750357
178252,0.00023418533493103276
178253,0.0004749891720049906
178254,0.0002642733546051031
178255,0.0005345142932188136
178256,0.9858074713341903
178257,0.00043877770642588296
178258,0.9837461753788717
178259,0.0008177102834289452
178260,0.0002593602809960662
178261,0.0003763757479766542
178262,0.009779468318271391
178263,0.9738709690450796
178264,0.9586632938933516
178265,0.02123313916417308
178266,0.0002392866244318035
178267,0.002254295554890628
178268,0.9928886068084122
178269,0.000388839641423639
178270,0.00043444777486636744
178271,0.0002499571211734935
178272,0.000255657651291291
178273,0.0001739987487520581
178274,0.0010737793654038196
178275,0.000274002952188631
178276,0.0008008018332975248
178277,0.9955507371285608
178278,0.9808775382066348
178279,0.0009256941753065746
178280,0.00028181045779921993
178281,0.000166879788885233
178282,0.0011541033419057312
178283,0.9927159835247543
178284,0.9817825552683855
178285,0.0013168882846296983
178286,0.0004890935105198284
178287,0.013761815074186506
178288,0.00037102203698443216
178289,0.00024271584944779675
178290,0.9919994931247222
178291,0.0009606775181017307
178292,0.059320649114950295
178293,0.000216784760625984
178294,0.9896969173947661
178295,0.9796443250918058
178296,0.00044349337568164176
178297,0.00018102278321819178
178298,0.00023526452771186008
178299,0.00023675192706173938
178300,0.0006022536318895969
178301,0.0001776445127814196
178302,0.0004102366677878308
178303,0.978745151190366
178304,0.00019804939794819913
178305,0.9897993863636554
178306,0.001745579651188234
178307,0.000846093153463395
178308,0.9763364742017466
178309,0.0002787225790514594
178310,0.987420604469404
178311,0.02993047435501553
178312,0.9834044196293701
178313,0.00016583714216480115
178314,0.00017244413468139793
178315,0.00017857128462569013
178316,0.9855637714160005
178317,0.0014080373517153973
178318,0.0010272152742476885
178319,0.00026960273213482176
178320,0.00022860669288071828
178321,0.00022151466726766259
178322,0.9844986453467736
178323,0.9642325911958901
178324,0.00018018388331201174
178325,0.0022559710258299756
178326,0.9938772992384124
178327,0.995020750171335
178328,0.0003775131144223596
178329,0.00025020275195531457
178330,0.0007871302719007025
178331,0.9692792874216214
178332,0.0008865059426768917
178333,0.0013902469552975443
178334,0.984955607612962
178335,0.00021493643775177682
178336,0.9887370462631127
178337,0.00017359808885637654
178338,0.9896744064096903
178339,0.00033418940084409894
178340,0.0002363765062279517
178341,0.0008280937097305483
178342,0.0019790704683429598
178343,0.0011096698056826915
178344,0.0014266744300607509
178345,0.9813637187514593
178346,0.00028071058224973734
178347,0.00022779440621607425
178348,0.00043095991660340534
178349,0.0001890970498106903
178350,0.011645729655013266
178351,0.9927309049108733
178352,0.00023479968407973668
178353,0.0008827351621264535
178354,0.0002347686174666999
178355,0.003463550043666659
178356,0.0031237745432534506
178357,0.9920553957785149
178358,0.9838388827646398
178359,0.002850456976979025
178360,0.0003418297081432733
178361,0.018101571536412116
178362,0.00046745732966255757
178363,0.00030888923733290557
178364,0.0003299664345865311
178365,0.9822878193451927
178366,0.00018018731495387106
178367,0.0002624677276910408
178368,0.9663102061129206
178369,0.0007121175991447978
178370,0.0004090743180776702
178371,0.006364779603676229
178372,0.0006289817497994538
178373,0.005012390683555417
178374,0.002032243002723961
178375,0.0032785332364207147
178376,0.9910291066140297
178377,0.0003139125951849206
178378,0.991257581183756
178379,0.0004520395939652272
178380,0.9950432425464898
178381,0.0003011002493386308
178382,0.00022118875371025307
178383,0.9893468156419076
178384,0.994792357480911
178385,0.00035678650009536464
178386,0.00018850061683636386
178387,0.0003582427878232593
178388,0.00026924320919712567
178389,0.98290719761516
178390,0.9881021242604766
178391,0.0003544250799949745
178392,0.978721841052945
178393,0.9859496171758908
178394,0.9924870352981455
178395,0.0003664801332430826
178396,0.0006133466535135152
178397,0.013690748877894378
178398,0.9914632827461164
178399,0.9857087273483397
178400,0.00026439514631088084
178401,0.0002418398967956589
178402,0.0003602961648245878
178403,0.9784410134832631
178404,0.00023176283766870905
178405,0.001442229371179285
178406,0.0005193264523114752
178407,0.0007543956515946704
178408,0.9825734019658715
178409,0.00021256511867319582
178410,0.002211979331390903
178411,0.0012677363530122518
178412,0.9896824044666037
178413,0.0002317053054340136
178414,0.0002242110245071225
178415,0.00022475901968826054
178416,0.9835394081038994
178417,0.000176969550687007
178418,0.00048211197995622675
178419,0.00022167158830275018
178420,0.00032766739065993996
178421,0.0008256297931620471
178422,0.00018929708282055616
178423,0.00023133672745840082
178424,0.0003017846750859275
178425,0.9887371807986642
178426,0.0002498101716530447
178427,0.9961324631772525
178428,0.9871907281735403
178429,0.00021678667011685858
178430,0.02151451056673814
178431,0.0010943486109232265
178432,0.00031339943357377374
178433,0.0004529524663790836
178434,0.0009802852555769678
178435,0.9650425650085029
178436,0.0002635621093716288
178437,0.0002694560839846957
178438,0.0001663253663047953
178439,0.992127845674537
178440,0.008785359835664865
178441,0.006758771905946904
178442,0.966341296833041
178443,0.9936382245686869
178444,0.00024301643678768055
178445,0.0003455384682294029
178446,0.0009236933465311185
178447,0.0003721885253511173
178448,0.9889946570802721
178449,0.0016370253607585826
178450,0.0006180172213039548
178451,0.00024237295160894315
178452,0.0003807213376749019
178453,0.9901113847805924
178454,0.00021576633074190166
178455,0.0006454857137549301
178456,0.989287846578655
178457,0.0069667310420268155
178458,0.0006434072145171802
178459,0.023716155997769682
178460,0.9768342728625149
178461,0.9793689072595405
178462,0.0004562069448814278
178463,0.9915788236493266
178464,0.0021634596898935507
178465,0.0003308265768275059
178466,0.0002752220687577193
178467,0.0004122471786768867
178468,0.0012551094388455063
178469,0.0004943247532430236
178470,0.023611422560195414
178471,0.0004975556651239107
178472,0.0002063186546240776
178473,0.00018034629307527546
178474,0.00029708550738624087
178475,0.00020539742557981391
178476,0.00040897344502010294
178477,0.0003734453549146121
178478,0.0011268065386909013
178479,0.9758281524663251
178480,0.00027243537529479276
178481,0.9904128766854585
178482,0.00030787085285722605
178483,0.0002717754808953196
178484,0.00031160344463216966
178485,0.9951525093533444
178486,0.9925767794846937
178487,0.00023648305321944367
178488,0.9938151078451022
178489,0.0002755034014854855
178490,0.0002671706562085301
178491,0.0002390374173707116
178492,0.00045433782626494294
178493,0.000332431478671201
178494,0.00040318754864399455
178495,0.00019500385456416036
178496,0.0007012373250406931
178497,0.000558745257446153
178498,0.0017780874528533928
178499,0.99193317392381
178500,0.0003757544324748544
178501,0.00020834175465480307
178502,0.9927225550375001
178503,0.000453383973085668
178504,0.0002567043190824261
178505,0.0002873571336478803
178506,0.9861932399823055
178507,0.9836792220639147
178508,0.9840672147806855
178509,0.9784703029644339
178510,0.0006843349234586227
178511,0.9780319796878111
178512,0.0009453050743261587
178513,0.0004973757853580582
178514,0.9924259289226419
178515,0.0005159992276602328
178516,0.00240076618564844
178517,0.9919641854912989
178518,0.0015243255384137077
178519,0.9925493873757333
178520,0.00022815510411558756
178521,0.00021909763399928324
178522,0.0007963972532766444
178523,0.001445201971119364
178524,0.0008034902130244381
178525,0.00019035144180245292
178526,0.00020123040267791485
178527,0.9674043791303315
178528,0.0050184728806963565
178529,0.9767272715586544
178530,0.0005030460593907702
178531,0.002004092739903533
178532,0.008738882058242197
178533,0.00022864702319166626
178534,0.00018661375119204216
178535,0.00020260525386744423
178536,0.0003139847310231074
178537,0.00023187295238271614
178538,0.0002421885414247534
178539,0.990091156799688
178540,0.0004006419596906919
178541,0.00021019989836239212
178542,0.0015151980717414608
178543,0.0001919057590319073
178544,0.00017449876817303805
178545,0.9948654129249122
178546,0.9660524746029344
178547,0.0008311340074793928
178548,0.9935498519325606
178549,0.011584732484220112
178550,0.0007471882653554973
178551,0.00025725510283288046
178552,0.01307233010268897
178553,0.0001907491509339016
178554,0.013538344346464571
178555,0.001086299517650668
178556,0.0002900853949598061
178557,0.0004037442646666884
178558,0.00022456170134508186
178559,0.9957246227206317
178560,0.00022029827830286582
178561,0.9774152136877986
178562,0.0002963375788040689
178563,0.00031040279307384703
178564,0.9926429552520213
178565,0.00019952717268150412
178566,0.9845487594839781
178567,0.00021904384583254426
178568,0.0005191851900572075
178569,0.9937921226405289
178570,0.00030288257836481305
178571,0.9945542665472868
178572,0.00020435553383146073
178573,0.0008337267091994811
178574,0.003126630921108014
178575,0.00021348296482086998
178576,0.0007030803927218689
178577,0.0004297825556834968
178578,0.0013572787208060288
178579,0.00014321845022139833
178580,0.0002261844241357714
178581,0.017690844104108015
178582,0.0028816362119803546
178583,0.00028735220066910226
178584,0.9672085034963841
178585,0.0004722449339292979
178586,0.9854059145272089
178587,0.0005634180242443654
178588,0.0010795232865555514
178589,0.00021589779800590568
178590,0.0036314621250209188
178591,0.0004674174431377452
178592,0.9823002783405534
178593,0.00017801878259653632
178594,0.9859549971197084
178595,0.9891129595023321
178596,0.9825807547629348
178597,0.991694917413507
178598,0.008459233093080245
178599,0.0005473591669093764
178600,0.0004956090947833171
178601,0.00018229902511616883
178602,0.0004173851085221774
178603,0.0002369456780915652
178604,0.0016005699921738926
178605,0.9895103337859064
178606,0.9833663236425375
178607,0.9912194068446318
178608,0.00022974514469191628
178609,0.00027141321388983577
178610,0.9716709645952679
178611,0.0008959128625558866
178612,0.01316619274185118
178613,0.0001875244313914082
178614,0.007110419615241494
178615,0.00027751506930635963
178616,0.0006058832732955673
178617,0.0003180502533804506
178618,0.0007248575436276829
178619,0.9737002193764106
178620,0.0009005969635723085
178621,0.0004138154945531943
178622,0.990327306544023
178623,0.9923760443351338
178624,0.0001964712124735483
178625,0.005838162148749564
178626,0.0003519507542723903
178627,0.9858437508712331
178628,0.9957538171310572
178629,0.00025357506831400725
178630,0.9913543651093557
178631,0.00040302901368253173
178632,0.0035604280822381226
178633,0.0034732279884348107
178634,0.9962072136684584
178635,0.005852754630284644
178636,0.9932854852420556
178637,0.9950108638208717
178638,0.0032005732647361713
178639,0.0002815946829122351
178640,0.02336360201533666
178641,0.9953433940573418
178642,0.9896429651206038
178643,0.004549591769658269
178644,0.00047468469538150494
178645,0.00035928607081798586
178646,0.001044315673202244
178647,0.00032997970246053407
178648,0.0005401050845903399
178649,0.00039041110793480477
178650,0.9859234206118213
178651,0.00019446966675774823
178652,0.9908146161332826
178653,0.0005978776914306724
178654,0.0012257464329264666
178655,0.00019474978646209467
178656,0.0005371605768867396
178657,0.9887781678109602
178658,0.9933317828532562
178659,0.00020702885336315664
178660,0.0003965402843082896
178661,0.00019625547249931945
178662,0.00029272493173980235
178663,0.00016511569195066476
178664,0.00046990531269685117
178665,0.0009175466272329653
178666,0.9853792809760666
178667,0.9613076464275067
178668,0.00017666209852375888
178669,0.9736259504140093
178670,0.0003363766886832397
178671,0.00019641028652055983
178672,0.9919983854226585
178673,0.9799823695875999
178674,0.00023412690905423572
178675,0.9914999673916337
178676,0.981826011311141
178677,0.00021874583446172355
178678,0.018325406495949485
178679,0.013717073610350869
178680,0.0018048216370083231
178681,0.038861282608085614
178682,0.038861282608085614
178683,0.0002309989391860515
178684,0.9829874906702387
